iter	Logloss
203	0.3901603032
204	0.3899524487
205	0.3898664712
206	0.3896492345
207	0.3895084579
208	0.3892932057
209	0.3890462945
210	0.3888312642
211	0.3884400022
212	0.3881960885
213	0.3880036573
214	0.3878700357
215	0.3878552761
216	0.3873658524
217	0.3870122279
218	0.3869393601
219	0.3868640438
220	0.3867800653
221	0.3865525037
222	0.3864719466
223	0.3864110499
224	0.3862330804
225	0.3861106038
226	0.3859931558
227	0.3859252884
228	0.385852698
229	0.3857774228
230	0.3857070601
231	0.3856869233
232	0.3854009858
233	0.3852988443
234	0.3852635241
235	0.3849591486
236	0.384698326
237	0.3846326362
238	0.3841472686
239	0.3838827295
240	0.3837722978
241	0.3837671225
242	0.3834810464
243	0.3834280912
244	0.3831702077
245	0.3830716085
246	0.3828364972
247	0.3827587947
248	0.3825205407
249	0.3823700829
250	0.3822781867
251	0.3822094964
252	0.3821378563
253	0.3819115616
254	0.3815973927
255	0.3815283001
256	0.381510605
257	0.3814644851
258	0.3813060716
259	0.3812128525
260	0.3811546853
261	0.3809970435
262	0.3807788498
263	0.3806036135
264	0.3804988455
265	0.3801963576
266	0.379988757
267	0.379956066
268	0.3797408673
269	0.3795704476
270	0.3795039829
271	0.3793797879
272	0.3792633823
273	0.3789398357
274	0.3787557434
275	0.3784804848
276	0.3781997188
277	0.3779962082
278	0.3779073389
279	0.3778093804
280	0.3776679666
281	0.3776169642
282	0.3774041382
283	0.3773853785
284	0.3773489571
285	0.3773195683
286	0.3771320311
287	0.3769390854
288	0.376843712
289	0.3767185957
290	0.3767001959
291	0.3764823116
292	0.3764522719
293	0.3762407783
294	0.3759975069
295	0.3757984758
296	0.3756640278
297	0.3755979375
298	0.3752856974
299	0.3750658451
300	0.3749520888
301	0.3748498752
302	0.3748146753
303	0.3747987669
304	0.3746695403
305	0.3746465682
306	0.3744266506
307	0.3742511781
308	0.3740581033
309	0.3740272875
310	0.3739889561
311	0.373977785
312	0.3737161379
313	0.3735894629
314	0.3734646916
315	0.3734451196
316	0.3732156779
317	0.3730575293
318	0.3729306109
319	0.3728752322
320	0.372774881
321	0.3727587658
322	0.3725761787
323	0.3724834763
324	0.3724074643
325	0.3723966789
326	0.3722684248
327	0.3722078647
328	0.372158383
329	0.3719372127
330	0.3718940454
331	0.3718707865
332	0.3717373724
333	0.3717319845
334	0.3715501555
335	0.3715210419
336	0.3714676397
337	0.3714306078
338	0.3711300476
339	0.3711183603
340	0.3709221909
341	0.3708649054
342	0.3708087687
343	0.3707566261
344	0.3705317213
345	0.3705138582
346	0.3703690249
347	0.3702932725
348	0.3702008262
349	0.3698239889
350	0.3697455105
351	0.3694952173
352	0.3694434297
353	0.3694200667
354	0.3692825524
355	0.3691104147
356	0.369013326
357	0.3689883332
358	0.368926291
359	0.3688955991
360	0.3688751125
361	0.3688443901
362	0.368762873
363	0.3687592095
364	0.3687397144
365	0.3687081705
366	0.3686916047
367	0.368356059
368	0.3683137992
369	0.3682121614
370	0.3681077664
371	0.3679154549
372	0.3678493432
373	0.3677102189
374	0.3676289083
375	0.3674535904
376	0.3674279295
377	0.3674048173
378	0.3673815814
379	0.3673411223
380	0.367321273
381	0.3672638876
382	0.367244889
383	0.3672382921
384	0.3670585206
385	0.3667696854
386	0.3667678775
387	0.3665557947
388	0.3664744435
389	0.3662885016
390	0.3662113345
391	0.366158961
392	0.3660541216
393	0.3658425524
394	0.3658244771
395	0.3657165946
396	0.3654827736
397	0.3654450621
398	0.365401584
399	0.3653424526
400	0.3651996693
401	0.3651891544
402	0.3651636744
403	0.3650810145
404	0.3649359527
405	0.3649252522
406	0.3648264483
407	0.3648098505
408	0.3647200157
409	0.3646981465
410	0.3646898782
411	0.3646405767
412	0.364455429
413	0.3644425973
414	0.364410862
415	0.3644016984
416	0.364357328
417	0.3642791542
418	0.3642737948
419	0.3642463461
420	0.3642319451
421	0.3640836369
422	0.3639637274
423	0.3639322295
424	0.3637048855
425	0.3636985101
426	0.3636678014
427	0.3635017095
428	0.3633944845
429	0.3633108418
430	0.3632834536
431	0.3632546522
432	0.3632472341
433	0.36319494
434	0.3631936656
435	0.3629727904
436	0.3629595874
437	0.3628690918
438	0.3628355889
439	0.3628140747
440	0.3627912919
441	0.3627868314
442	0.3627809571
443	0.3627248591
444	0.3627070345
445	0.3625461488
446	0.3625351508
447	0.362445317
448	0.362270247
449	0.3620487377
450	0.3620003922
451	0.3618571251
452	0.3618316689
453	0.3618164333
454	0.3618113063
455	0.3617565758
456	0.3617288988
457	0.3617140241
458	0.3616057573
459	0.3614227783
460	0.361142939
461	0.3611278503
462	0.3611013217
463	0.3610465209
464	0.3609839097
465	0.3609217101
466	0.3608951896
467	0.360863901
468	0.360835052
469	0.3607536827
470	0.3607521953
471	0.3607463024
472	0.3607442378
473	0.3607327843
474	0.3606443784
475	0.3605486831
476	0.360529078
477	0.3604533368
478	0.3604400609
479	0.3604054336
480	0.3603623745
481	0.360055054
482	0.3600520198
483	0.3598934867
484	0.3598747124
485	0.359718734
486	0.3597053972
487	0.3596970256
488	0.3595587116
489	0.3594435373
490	0.3593955784
491	0.3593758348
492	0.359356501
493	0.3593545888
494	0.3593193082
495	0.359317421
496	0.3593090205
497	0.359202666
498	0.3591581616
499	0.359142184
