iter	Logloss
203	0.3897540998
204	0.3894832401
205	0.3891627735
206	0.388609389
207	0.3885673779
208	0.3882021692
209	0.3879829274
210	0.3879094227
211	0.3878269907
212	0.3877142111
213	0.3876464154
214	0.387503779
215	0.3873921948
216	0.387370788
217	0.3871216575
218	0.3868000631
219	0.3867382204
220	0.3866059282
221	0.3865088583
222	0.3862763359
223	0.3861907666
224	0.3861266869
225	0.3860502004
226	0.3859161548
227	0.3858338113
228	0.38531301
229	0.384977395
230	0.3847279367
231	0.3846644413
232	0.3846355849
233	0.3843359338
234	0.3842400994
235	0.3842024458
236	0.3839053498
237	0.383702178
238	0.3836304517
239	0.3834206421
240	0.3831415857
241	0.3830173905
242	0.3829922508
243	0.3827929887
244	0.3825565936
245	0.3822999233
246	0.3822011053
247	0.3820090515
248	0.381924985
249	0.3818488029
250	0.3817232324
251	0.3815184494
252	0.3812984604
253	0.3811850702
254	0.3810991856
255	0.380935649
256	0.3807242957
257	0.3802272911
258	0.3800606474
259	0.3799272368
260	0.3798607106
261	0.3796490509
262	0.3793165919
263	0.3792245023
264	0.3791304223
265	0.3789797568
266	0.378748074
267	0.378706485
268	0.3785330342
269	0.3783268066
270	0.378199635
271	0.3780143741
272	0.3779477749
273	0.3779172525
274	0.3776660611
275	0.3775243389
276	0.3773950454
277	0.3773235523
278	0.3771513887
279	0.3770636834
280	0.3769690529
281	0.3767803082
282	0.3767744697
283	0.376719103
284	0.3762887653
285	0.3762194704
286	0.376044636
287	0.3760089328
288	0.3756899127
289	0.3756565901
290	0.3754657943
291	0.3753730953
292	0.3752263396
293	0.3751635191
294	0.3751223938
295	0.3749831453
296	0.3748814974
297	0.3748638721
298	0.3748051884
299	0.3746724816
300	0.3744439902
301	0.3744304151
302	0.3741606095
303	0.3740126038
304	0.3738336126
305	0.3736382777
306	0.3734448217
307	0.3733097066
308	0.3731536003
309	0.3729581805
310	0.3728905253
311	0.3724690507
312	0.3723265546
313	0.3722866733
314	0.3721737492
315	0.3721362489
316	0.3719484214
317	0.3716816702
318	0.371587518
319	0.3714353539
320	0.3713730349
321	0.3713022874
322	0.3711850831
323	0.3710913012
324	0.3710077916
325	0.3709969493
326	0.3708685849
327	0.3708235479
328	0.3707693678
329	0.370556394
330	0.370522356
331	0.3705030077
332	0.3704231673
333	0.3704163423
334	0.3702949976
335	0.3701600953
336	0.369995546
337	0.369979049
338	0.3699779868
339	0.3698759941
340	0.369794197
341	0.3697899238
342	0.3697308002
343	0.3695620636
344	0.3693519889
345	0.3693265361
346	0.36917973
347	0.369061475
348	0.369029983
349	0.3689793075
350	0.3689229818
351	0.3689023587
352	0.3688400677
353	0.3687918167
354	0.368758606
355	0.3687486676
356	0.3687085176
357	0.3686824711
358	0.3686456854
359	0.3686043501
360	0.3684902897
361	0.3684577581
362	0.3684047942
363	0.368390789
364	0.3683771619
365	0.3683477473
366	0.3682819497
367	0.368250436
368	0.3681897927
369	0.3681798987
370	0.3681630186
371	0.3681414215
372	0.3680290315
373	0.3679326378
374	0.3676213831
375	0.3675864218
376	0.3675543684
377	0.3673683907
378	0.3673514557
379	0.3673219414
380	0.3672855495
381	0.3672447505
382	0.367234848
383	0.3671206373
384	0.367097552
385	0.3670662059
386	0.3670014044
387	0.3669936633
388	0.366888108
389	0.3666788223
390	0.3666656774
391	0.3664524186
392	0.3663728921
393	0.3661976092
394	0.3661068219
395	0.3660625846
396	0.3659023714
397	0.3657072413
398	0.3656898488
399	0.3656263181
400	0.3653945575
401	0.3651912624
402	0.3651575165
403	0.3648628539
404	0.3648208288
405	0.3648102969
406	0.3647432135
407	0.3646452568
408	0.3644484359
409	0.3643989503
410	0.3643854593
411	0.364364594
412	0.3642252778
413	0.3641482539
414	0.3641036545
415	0.3638931423
416	0.3638698163
417	0.3638263707
418	0.3636954885
419	0.3636861272
420	0.3636135482
421	0.3635258077
422	0.3634385125
423	0.3634162416
424	0.3633631647
425	0.3633614567
426	0.3633427939
427	0.3633254591
428	0.363307173
429	0.3632732012
430	0.3632510415
431	0.3631785271
432	0.3631254259
433	0.3630533729
434	0.3630236291
435	0.3630178588
436	0.3629839041
437	0.3629696607
438	0.3629518658
439	0.36295095
440	0.3628542091
441	0.3628430428
442	0.3626732585
443	0.3625357378
444	0.3624880553
445	0.3624083489
446	0.3623794719
447	0.3623546422
448	0.3623192204
449	0.3622880101
450	0.3622429846
451	0.3622092433
452	0.3621964706
453	0.3621411339
454	0.3619543529
455	0.361942528
456	0.3619342381
457	0.3618719594
458	0.361850615
459	0.3618246374
460	0.3617772921
461	0.3617361781
462	0.3617168062
463	0.3616949453
464	0.3616576198
465	0.3616031029
466	0.3615424744
467	0.3614822688
468	0.3614572322
469	0.3614268573
470	0.3614141522
471	0.3613932159
472	0.361372825
473	0.3613699469
474	0.3613637455
475	0.3613568423
476	0.3613271379
477	0.3613111458
478	0.3609115011
479	0.360892966
480	0.3608754233
481	0.3607729919
482	0.3607198675
483	0.3607155179
484	0.3607025363
485	0.360623158
486	0.3606186002
487	0.360593372
488	0.3605641397
489	0.3605247371
490	0.3604711116
491	0.3603219958
492	0.3602200424
493	0.3602008113
494	0.3600750316
495	0.360068844
496	0.3600614238
497	0.3600036578
498	0.3599845033
499	0.3599237574
